date,amount,account_code,third_party_id,document_type
2023-08-01,2277605.62,2200,400654321-8,Factura de Importación
2023-06-18,199064.12,1100,900741852-3,Factura
2023-07-22,1694994.26,2200,100852963-7,Factura de Importación
2023-05-30,2022390.89,2200,100852963-7,Factura de Exportación
2023-07-29,1371292.82,5200,500789123-4,Nota Crédito
2023-06-03,927774.05,4100,500789123-4,Nota Débito
2023-11-19,933214.17,3200,200963852-1,Factura de Exportación
2023-10-01,1715595.91,5100,400654321-8,Ticket POS
2023-05-09,1361826.13,1100,300147258-6,Recibo de Caja
2023-10-06,94389.05,4100,900741852-3,Nota Débito
2023-04-20,2450499.48,5100,800987654-3,Factura
2023-07-20,1941226.17,1400,900123456-7,Factura de Importación
2023-05-17,2397401.19,1300,300147258-6,Factura de Importación
2023-07-11,1687982.98,5200,400654321-8,Factura de Exportación
2023-08-15,123191.72,5100,100852963-7,Factura
2023-08-23,1939855.93,5100,900123456-7,Recibo de Caja
2023-08-27,902749.91,2200,100852963-7,Factura de Importación
2023-08-30,355019.55,2200,900123456-7,Nota Crédito
2023-06-03,27657.32,5200,800987654-3,Factura de Exportación
2023-10-30,541437.31,3200,100852963-7,Comprobante de Egreso
2023-08-01,2021461.72,3200,300147258-6,Factura de Importación
2023-09-18,2210220.01,5200,300147258-6,Comprobante de Egreso
2023-10-16,81625.19,5200,400654321-8,Factura
2023-11-20,664396.62,3100,700456789-1,Nota Débito
2023-07-09,1943265.67,3100,600321654-9,Ticket POS
2023-09-11,1047945.78,1400,300147258-6,Nota Crédito
2023-09-20,1462180.07,4100,700456789-1,Factura de Importación
2023-04-11,1786124.48,4100,900123456-7,Ticket POS
2023-04-07,1843740.31,1400,200963852-1,Nota Débito
2023-06-29,1212260.36,1400,500789123-4,Recibo de Caja
2023-10-10,1977151.83,5200,100852963-7,Factura de Exportación
2023-09-22,663452.63,3100,500789123-4,Factura de Exportación
2023-10-31,2030278.75,2100,300147258-6,Recibo de Caja
2023-10-22,1999406.12,1200,100852963-7,Nota Crédito
2023-09-30,1675168.06,1200,600321654-9,Factura de Exportación
2023-06-29,1189510.04,2200,100852963-7,Factura de Importación
2023-11-19,1811585.63,5100,400654321-8,Nota Débito
2023-07-11,1249337.17,5200,400654321-8,Nota Crédito
2023-08-09,566873.07,3100,200963852-1,Factura
2023-05-12,361748.47,3200,900741852-3,Ticket POS
2023-10-23,2360217.05,1100,900123456-7,Nota Débito
2023-10-14,1444093.31,4100,200963852-1,Recibo de Caja
2023-07-31,1805356.07,2200,500789123-4,Comprobante de Egreso
2023-11-05,1457442.88,1100,100852963-7,Nota Crédito
2023-08-13,317854.39,5200,600321654-9,Factura de Importación
2023-04-03,659113.14,5100,500789123-4,Nota Crédito
2023-04-22,1855852.37,1300,100852963-7,Nota Crédito
2023-11-27,1359189.89,5300,600321654-9,Ticket POS
2023-05-30,590148.24,1200,500789123-4,Nota Débito
2023-07-14,360809.28,4100,900741852-3,Recibo de Caja
2023-11-17,1159016.17,2200,600321654-9,Factura
2023-10-03,803520.39,4100,700456789-1,Ticket POS
2023-04-05,1139620.47,3100,400654321-8,Nota Débito
2023-04-15,1063167.27,3100,900741852-3,Factura de Exportación
2023-07-02,2442363.0,1100,700456789-1,Factura de Exportación
2023-05-13,1942593.97,1100,800987654-3,Factura de Exportación
2023-09-17,918968.09,5100,500789123-4,Comprobante de Egreso
2023-04-26,822881.67,1200,500789123-4,Recibo de Caja
2023-10-30,320501.1,1400,200963852-1,Comprobante de Egreso
2023-07-04,1343323.06,1400,600321654-9,Nota Crédito
2023-11-26,462563.19,1300,400654321-8,Factura de Importación
2023-10-07,2271412.27,1200,900741852-3,Factura
2023-04-27,1304958.32,1100,200963852-1,Ticket POS
2023-06-21,1544215.86,1400,900741852-3,Comprobante de Egreso
2023-08-24,2170820.83,4100,300147258-6,Factura de Exportación
2023-05-02,1521517.6,5200,800987654-3,Factura de Importación
2023-06-15,1788786.0,1400,600321654-9,Comprobante de Egreso
2023-11-26,1250801.44,1300,100852963-7,Nota Débito
2023-05-27,920119.32,5100,900741852-3,Nota Débito
2023-07-09,1699784.25,2200,900123456-7,Nota Crédito
2023-08-31,881187.77,2100,700456789-1,Recibo de Caja
2023-05-05,2281006.74,2200,300147258-6,Ticket POS
2023-10-04,1921931.53,5200,200963852-1,Ticket POS
2023-07-09,1514664.37,1300,300147258-6,Factura
2023-04-21,1452434.77,5300,900741852-3,Factura
2023-05-13,1503468.46,5200,700456789-1,Nota Crédito
2023-10-02,81315.24,1300,300147258-6,Comprobante de Egreso
2023-04-07,1025231.09,3100,800987654-3,Comprobante de Egreso
2023-09-09,1861123.52,1300,200963852-1,Recibo de Caja
2023-11-05,1273481.06,5200,200963852-1,Factura de Importación
2023-09-23,1657812.37,3200,800987654-3,Comprobante de Egreso
2023-05-03,1836502.71,5100,800987654-3,Nota Crédito
2023-09-21,2100349.33,1100,200963852-1,Nota Débito
2023-10-20,1791784.62,1300,200963852-1,Factura
2023-06-26,1143649.02,5300,900123456-7,Factura de Exportación
2023-06-28,1568661.84,3200,700456789-1,Ticket POS
2023-06-16,1672218.28,2100,900741852-3,Factura de Importación
2023-04-03,159657.52,3200,900123456-7,Comprobante de Egreso
2023-08-16,1947407.16,1200,500789123-4,Comprobante de Egreso
2023-08-27,71441.9,3200,400654321-8,Factura de Importación
2023-11-16,1087870.19,5100,900741852-3,Factura de Exportación
2023-11-05,457772.79,3200,500789123-4,Factura de Exportación
2023-08-13,1884401.73,5300,100852963-7,Recibo de Caja
2023-09-01,1556754.75,5100,100852963-7,Comprobante de Egreso
2023-08-24,1645674.42,1300,100852963-7,Factura de Exportación
2023-07-20,1995100.76,4100,300147258-6,Factura de Exportación
2023-05-01,609845.24,1300,200963852-1,Recibo de Caja
2023-09-13,305336.06,3200,100852963-7,Nota Crédito
2023-04-13,1667035.59,4100,700456789-1,Ticket POS
2023-07-09,1599928.28,2100,100852963-7,Nota Débito
2023-06-27,1853576.15,1400,600321654-9,Nota Débito
2023-08-06,785143.38,2100,800987654-3,Factura de Exportación
2023-10-03,593459.65,5100,300147258-6,Factura
2023-11-13,774933.77,1300,300147258-6,Recibo de Caja
2023-06-11,2323376.49,2100,400654321-8,Factura de Importación
2023-09-29,1440255.69,1200,500789123-4,Factura de Exportación
2023-11-02,551247.19,5200,800987654-3,Factura
2023-06-19,1549129.37,4100,500789123-4,Recibo de Caja
2023-05-13,2108574.52,1300,600321654-9,Nota Crédito
2023-11-18,1447633.64,2100,900741852-3,Factura
2023-08-16,1850123.31,5200,300147258-6,Factura
2023-07-29,2405928.39,3200,400654321-8,Ticket POS
2023-05-10,1458146.91,1100,900123456-7,Factura
2023-10-20,2055197.22,1200,800987654-3,Factura de Importación
2023-09-25,1171765.73,1200,900123456-7,Factura de Importación
2023-10-29,1549308.44,5200,900123456-7,Factura de Importación
2023-06-08,1234560.71,5200,900123456-7,Factura
2023-11-20,1538747.85,4100,300147258-6,Factura
2023-10-05,44785.32,2200,200963852-1,Nota Débito
2023-05-30,2255372.64,5300,600321654-9,Factura
2023-06-10,724685.29,4100,700456789-1,Ticket POS
2023-10-28,2275283.1,5300,800987654-3,Ticket POS
2023-07-19,1935777.65,2100,700456789-1,Nota Débito
2023-09-08,2453715.47,3100,800987654-3,Recibo de Caja
2023-06-16,2001226.15,5300,900741852-3,Factura de Importación
2023-05-10,1753844.36,1300,900741852-3,Ticket POS
